id,own,Llnsales,Lexport,Lavwage,Linnovation,Llnkapital,LsalesGR,FsalesGR
4668.0,0.0,0.98359585,0.0,26624.746,1.0,13.772069,0.015615463,0.16486835
4669.0,0.0,1.029707,0.0,26840.488,1.0,14.168486,0.046111107,0.0012493134
4670.0,0.0,1.1945753,0.0,26166.047,1.0,14.710209,0.16486835,0.041114807
4671.0,0.0,-1.4583683,0.0,32764.588,0.0,11.131617,0.2007494,-0.09206104
4673.0,0.0,-2.0336266,0.0,11828.111,0.0,11.638614,-0.09206104,-0.012620926
4674.0,0.0,-2.0645504,0.0,13634.931,0.0,11.631336,-0.030923843,0.049998548
4675.0,0.0,-0.9208088,0.0,18149.998,0.0,13.020442,-0.05834675,0.038487434
4676.0,0.0,-0.82718754,0.0,14651.808,0.0,12.948897,0.093621254,0.08349514
4677.0,0.0,-0.7887001,0.0,17618.44,1.0,12.879075,0.038487434,-0.09869003
4678.0,0.0,-0.70520496,0.0,18084.266,0.0,13.097478,0.08349514,0.15261078
4679.0,0.0,-0.803895,0.0,18541.191,0.0,13.020408,-0.09869003,-0.01954937
4680.0,0.0,-0.1569109,0.0,14366.568,0.0,12.767811,0.33239746,0.30181694
4682.0,0.0,0.10154343,0.0,16892.297,1.0,13.032031,0.30181694,-0.20522131
4683.0,0.0,-0.08469391,1.0,27196.14,0.0,13.857537,0.42374706,-0.002002716
4684.0,0.0,0.2276535,1.0,24933.691,1.0,14.009058,0.3123474,0.1634655
4685.0,0.0,0.22565079,1.0,16662.55,1.0,14.27961,-0.002002716,0.21009254
4686.0,0.0,0.3891163,1.0,16812.375,1.0,14.727991,0.1634655,0.17444992
4687.0,0.0,0.59920883,1.0,19935.1,1.0,15.09632,0.21009254,0.26205063
4688.0,0.0,-1.9324179,0.0,19768.42,0.0,12.845485,0.1330185,0.21198368
4689.0,0.0,-1.7391806,1.0,18017.83,0.0,12.887872,0.1932373,-0.32486153
4691.0,0.0,-1.8520584,0.0,24201.857,0.0,13.001789,-0.32486153,0.17738152
4692.0,0.0,-1.740632,1.0,21702.86,0.0,13.059356,0.11142635,0.16215992
4693.0,0.0,-1.2853651,0.0,12900.974,1.0,13.60076,0.122198105,-0.018832207
4694.0,0.0,-1.1729345,0.0,11025.727,1.0,13.644013,0.11243057,0.24091148
4695.0,0.0,-1.1917667,0.0,9153.718,0.0,13.648489,-0.018832207,0.021821976
4696.0,0.0,-0.95085526,0.0,11890.405,0.0,13.546389,0.24091148,0.27511406
4697.0,0.0,-0.9290333,0.0,13196.033,0.0,13.46829,0.021821976,0.22986221
4698.0,0.0,-1.215539,0.0,8896.994,1.0,11.510086,0.4115734,0.032312393
4700.0,0.0,-1.3604221,0.0,9236.774,0.0,11.873192,0.032312393,0.26167107
4701.0,0.0,-1.646677,0.0,8078.387,0.0,12.658717,-0.28625488,0.2200489
4702.0,0.0,-1.385006,0.0,8747.214,0.0,12.750365,0.26167107,0.12983418
4703.0,0.0,-1.8096018,0.0,26069.873,0.0,12.711486,-0.33283234,0.3414955
4704.0,0.0,-1.8525944,0.0,27201.92,0.0,12.609751,-0.04299259,-0.014435768
4705.0,0.0,-1.5110989,0.0,10723.051,0.0,12.709763,0.3414955,0.032298267
4706.0,0.0,-1.2313623,1.0,11369.86,0.0,12.629096,0.1374464,0.11951065
4707.0,0.0,-1.2779865,1.0,11239.196,0.0,12.566738,-0.046624184,0.10630417
4709.0,0.0,-1.0521717,1.0,10153.791,1.0,12.437768,0.10630417,0.039801598
4710.0,0.0,-0.8450813,1.0,11827.56,1.0,12.388991,0.20709038,-0.082159996
4711.0,0.0,1.1066532,1.0,7195.2305,0.0,13.1675005,0.23423386,-0.04397583
4712.0,0.0,1.1252289,1.0,17912.895,0.0,13.062235,0.018575668,0.22875977
4713.0,0.0,1.081253,1.0,14546.016,0.0,13.179471,-0.04397583,0.013525009
4714.0,0.0,1.3100128,1.0,15687.177,0.0,15.474759,0.22875977,-0.19348717
4715.0,0.0,1.3235378,1.0,14570.627,0.0,16.023012,0.013525009,-0.060346603
4716.0,0.0,-3.0357428,0.0,15601.246,0.0,11.61462,-0.15643692,-0.26139972
4718.0,0.0,-0.42209053,0.0,20105.264,0.0,14.187134,-0.11463928,0.13415432
4719.0,0.0,-0.32169247,0.0,21126.207,0.0,14.239675,0.10039806,-0.47943878
4720.0,0.0,-0.18753815,0.0,24309.584,0.0,14.259289,0.13415432,0.11237335
4721.0,0.0,-0.6669769,1.0,24801.379,0.0,14.187177,-0.47943878,-0.12403107
4722.0,0.0,-1.1880732,0.0,12919.311,0.0,13.051206,0.01812172,0.16300106
4723.0,0.0,-1.0681095,0.0,11181.773,0.0,13.140774,0.119963646,0.20850563
4724.0,0.0,-0.90510845,1.0,10779.847,1.0,13.263623,0.16300106,0.09168625
4725.0,0.0,-0.6966028,0.0,13924.828,0.0,13.496435,0.20850563,0.08620167
4727.0,0.0,-2.9419336,0.0,10855.389,0.0,11.956809,-0.101439476,0.5356343
4728.0,0.0,-2.2535963,0.0,11327.49,0.0,10.918253,0.1550045,-0.018004417
4729.0,0.0,-2.104434,0.0,12205.436,0.0,10.424412,0.14916229,-0.04603672
4730.0,0.0,-2.1224384,0.0,11770.762,1.0,10.320187,-0.018004417,0.14025879
4731.0,0.0,-2.1684752,0.0,10088.431,1.0,11.100106,-0.04603672,0.02555561
4732.0,0.0,-2.0282164,0.0,10530.721,1.0,11.004741,0.14025879,0.037951577
4733.0,0.0,-2.4962187,0.0,14291.08,1.0,12.65714,0.07174873,-0.049150467
4734.0,0.0,-2.2016354,0.0,20987.7,1.0,12.842444,0.29458332,-0.009337425
4736.0,0.0,-2.2601233,0.0,26028.977,0.0,12.700141,-0.009337425,0.13203907
4737.0,0.0,-1.9286184,0.0,21117.838,0.0,12.687584,0.33150482,-0.020201683
4738.0,0.0,-0.4684553,1.0,13147.451,0.0,11.381766,0.1328764,0.16309166
4739.0,0.0,-0.5992775,1.0,14451.929,0.0,12.035792,-0.13082218,0.52363014
4740.0,0.0,-0.43618584,1.0,13175.228,0.0,12.360269,0.16309166,0.49125195
4741.0,0.0,0.087444305,1.0,10535.491,0.0,13.226811,0.52363014,-0.11273575
4742.0,0.0,0.57869625,1.0,16208.764,0.0,13.331063,0.49125195,0.14883614
4743.0,0.0,-3.3405886,0.0,15896.027,1.0,11.051363,0.36114216,-0.41038418
4745.0,0.0,-3.8474302,0.0,13995.593,0.0,10.841871,-0.41038418,0.24758434
4746.0,0.0,-3.6163597,0.0,17013.205,0.0,10.73486,0.23107052,-0.026154518
4747.0,0.0,-3.3687754,0.0,16831.896,0.0,10.6309395,0.24758434,-0.04219818
4748.0,0.0,-2.9822998,0.0,18416.04,0.0,11.611281,-0.29324055,-0.4321804
4749.0,0.0,-2.8278837,0.0,17220.666,0.0,11.506015,0.15441608,-0.10849762
4750.0,0.0,-3.2600641,0.0,16303.433,0.0,11.476147,-0.4321804,-0.33752728
4751.0,0.0,-3.3685617,0.0,20529.871,0.0,11.387178,-0.10849762,0.00018119812
4752.0,0.0,-3.706089,0.0,23285.938,0.0,11.28428,-0.33752728,0.019785881
4754.0,0.0,-0.82713985,1.0,35632.87,1.0,14.422646,0.09148884,0.11712742
4755.0,0.0,-0.7053156,1.0,35073.703,1.0,14.656613,0.121824265,0.0828743
4756.0,0.0,-0.5881882,1.0,36239.293,1.0,14.872412,0.11712742,0.076725006
4757.0,0.0,-0.5053139,1.0,35537.156,1.0,15.727753,0.0828743,0.31023598
4758.0,0.0,-2.8813362,0.0,17117.332,0.0,11.575934,-0.32764435,-0.10311222
4759.0,0.0,-2.425414,0.0,17214.887,1.0,11.478934,0.45592213,-0.109648705
4760.0,0.0,-2.5285263,1.0,13244.44,1.0,11.374709,-0.10311222,0.2331152
4761.0,0.0,-2.638175,0.0,19285.0,0.0,11.267698,-0.109648705,0.07537556
4763.0,0.0,0.07031059,1.0,10384.271,0.0,13.050977,0.44816685,0.19853772
4764.0,0.0,-0.7369003,0.0,13447.453,0.0,9.574977,0.14426231,0.10146141
4765.0,0.0,-0.7522068,0.0,13539.917,0.0,9.46971,-0.015306473,0.16266464
4766.0,0.0,-2.8804827,0.0,8209.95,0.0,10.275446,-0.015820503,-0.013609886
4767.0,0.0,-2.9098368,0.0,8662.795,1.0,10.619641,-0.029354095,0.50301266
4768.0,0.0,-2.9234467,0.0,8012.004,0.0,10.897398,-0.013609886,-0.24252415
4769.0,0.0,-2.420434,0.0,11660.226,0.0,10.808594,0.50301266,-0.07179737
4770.0,0.0,-2.6629581,0.0,12706.96,0.0,10.7240305,-0.24252415,0.17915154
4772.0,0.0,-1.8843012,0.0,34771.934,0.0,14.553994,0.050977707,0.18955517
4773.0,0.0,-1.7409458,0.0,34064.637,0.0,14.965796,0.14335537,-0.065158844
4774.0,0.0,-1.5513906,0.0,34524.484,1.0,15.2099085,0.18955517,0.12876892
4775.0,0.0,-1.6165495,1.0,33886.215,1.0,15.295566,-0.065158844,-0.106723785
4776.0,0.0,-3.267026,0.0,7534.0093,0.0,11.415537,-1.2362013,-0.27771282
4777.0,0.0,-2.0255232,0.0,12128.105,0.0,11.310271,1.2415028,-0.25464472
4778.0,0.0,-2.0799313,0.0,11011.195,0.0,12.325967,0.058437347,-0.12970734
4779.0,0.0,-1.9664783,0.0,11684.5,0.0,12.690984,0.11345291,-0.07390022
4781.0,0.0,-2.170086,0.0,14208.201,0.0,13.116183,-0.07390022,-0.032526016
4782.0,0.0,-2.1654787,0.0,12938.638,0.0,13.03947,0.0046072006,-0.0021047592
4783.0,0.0,-2.2392979,1.0,22018.14,0.0,12.574523,0.12310219,0.4209017
4784.0,0.0,-3.1621532,0.0,8225.142,0.0,9.917793,1.0125742,0.068305016
4785.0,0.0,-3.0968018,0.0,9816.834,0.0,9.812527,0.065351486,0.5332117
4786.0,0.0,-3.0284967,0.0,7548.4414,0.0,9.708302,0.068305016,0.1956091
4787.0,0.0,-2.495285,0.0,8234.623,0.0,10.014217,0.5332117,0.4049244
4788.0,0.0,-2.299676,0.0,7394.749,0.0,10.678943,0.1956091,-0.1983614
4790.0,0.0,-1.5126734,0.0,18323.094,0.0,13.13823,-0.29034424,0.9221878
4791.0,0.0,-1.606142,0.0,14829.452,0.0,13.076786,-0.093468666,0.51571274
4792.0,0.0,-0.68395424,0.0,14533.661,0.0,13.112943,0.9221878,0.096157074
4793.0,0.0,-0.1682415,0.0,13579.023,1.0,13.220104,0.51571274,0.44094467
4794.0,0.0,-1.9309244,0.0,18174.28,0.0,11.624439,0.0064554214,0.34300804
4795.0,0.0,-1.8532906,0.0,17180.596,1.0,12.707654,0.07763386,0.20421028
4796.0,0.0,-1.5102825,0.0,10577.394,0.0,12.778771,0.34300804,0.1775055
4797.0,0.0,-1.3060722,0.0,10337.154,0.0,12.6965275,0.20421028,0.0749836
4799.0,0.0,0.871109,0.0,20946.135,0.0,15.092889,-0.005220413,-0.016313553
4800.0,0.0,1.0162334,1.0,22645.72,0.0,14.983359,-0.016313553,-0.037845097
4801.0,0.0,-2.9056082,0.0,7678.2764,0.0,10.661246,0.06851196,0.08644295
4802.0,0.0,-2.9818678,0.0,8471.701,0.0,10.55598,-0.07625961,0.09619045
4803.0,0.0,-2.8954248,0.0,9929.26,0.0,10.451755,0.08644295,0.17601681
4804.0,0.0,-2.7992344,0.0,8290.756,0.0,10.344744,0.09619045,-0.24824905
4805.0,0.0,-2.6232176,0.0,7945.657,0.0,10.643258,0.17601681,-0.06927395
4806.0,0.0,-1.4541111,0.0,19428.479,0.0,13.017179,0.14348793,-0.33121967
4808.0,0.0,-1.4995728,0.0,18095.268,1.0,12.959579,-0.33121967,0.031991005
4809.0,0.0,-1.3438444,0.0,20876.115,1.0,12.879499,0.15572834,0.04386425
4810.0,0.0,-1.3118534,0.0,23266.434,1.0,12.803674,0.031991005,0.0175457
4811.0,0.0,-1.4217615,0.0,13324.989,0.0,11.953145,0.054945946,-0.087026596
4812.0,0.0,-1.5386629,0.0,17038.766,0.0,11.88745,-0.1169014,-0.41696262
4813.0,0.0,-1.6256895,0.0,16234.684,0.0,11.519333,-0.087026596,-0.04842949
4814.0,0.0,-2.0426521,0.0,14183.176,0.0,11.50932,-0.41696262,0.019665718
4815.0,0.0,-2.0910816,0.0,14645.732,0.0,11.405399,-0.04842949,0.28970146
4817.0,0.0,-1.0153198,1.0,12824.29,0.0,12.826752,-0.03845215,0.24371846
4818.0,0.0,-1.3834667,0.0,36973.414,0.0,11.661102,0.55472755,-0.23628902
4819.0,0.0,-1.9247837,0.0,25621.994,0.0,11.709923,-0.541317,-0.22854996
4820.0,0.0,-2.1610727,0.0,26033.186,0.0,11.720747,-0.23628902,0.52735233
4821.0,0.0,-2.3896227,0.0,20902.047,0.0,11.649402,-0.22854996,0.011936188
4822.0,0.0,-1.8622704,0.0,21647.812,0.0,11.581798,0.52735233,-0.11833668
4823.0,0.0,1.127634,1.0,7332.382,1.0,16.146223,0.12221527,-1.0692806
4824.0,0.0,0.85287666,1.0,5240.588,0.0,16.105988,-0.2747574,-0.029376984
4826.0,0.0,-0.24578094,1.0,9642.844,0.0,15.952062,-0.029376984,1.2778292
4827.0,1.0,-1.708849,1.0,22229.703,0.0,15.863028,-1.463068,0.18070562
4828.0,0.0,-1.6832161,0.0,12354.34,0.0,12.03675,-0.11524391,-0.10645199
4829.0,0.0,-1.4760685,0.0,11904.528,0.0,11.965726,0.2071476,0.09299469
4830.0,0.0,-1.5825205,0.0,10326.53,0.0,12.201186,-0.10645199,0.18118477
4831.0,0.0,-1.4895258,0.0,13688.247,0.0,12.285793,0.09299469,-0.055856705
4832.0,0.0,-1.308341,0.0,13233.3125,0.0,12.273722,0.18118477,0.010522842
4833.0,0.0,1.1473389,1.0,10555.826,0.0,10.2832775,1.1161051,0.16884422
4835.0,0.0,1.5658169,1.0,14505.457,0.0,10.848549,0.16884422,0.98558426
4836.0,0.0,1.4679508,1.0,11521.097,0.0,10.78549,-0.09786606,0.1776123
4837.0,0.0,2.453535,1.0,15944.31,1.0,13.821792,0.98558426,0.19304657
4838.0,0.0,-0.8109751,0.0,14561.383,0.0,11.3515005,0.034640312,0.07684708
4839.0,0.0,-0.72062397,0.0,16185.753,0.0,11.484084,0.090351105,0.0950346
4840.0,0.0,-0.6437769,0.0,14002.507,0.0,11.802611,0.07684708,0.077153206
4841.0,0.0,-0.5487423,1.0,14352.972,0.0,12.053233,0.0950346,-0.104115486
4842.0,0.0,-0.4715891,1.0,16059.714,0.0,11.952626,0.077153206,0.27801323
4844.0,0.0,-1.257863,0.0,18759.777,0.0,14.785903,0.118792534,-0.10384846
4845.0,0.0,-1.1580048,0.0,18134.479,0.0,14.748697,0.099858284,-0.057928085
4846.0,0.0,-1.2618532,0.0,18506.697,1.0,14.8618965,-0.10384846,0.039168358
4847.0,0.0,-1.3197813,0.0,18058.342,0.0,14.818492,-0.057928085,0.019210815
4848.0,0.0,-2.9674387,0.0,6844.123,0.0,10.395203,0.07031727,0.07641411
4849.0,0.0,-2.9249964,0.0,12215.341,0.0,10.316143,0.04244232,-0.060598373
4850.0,0.0,-2.8485823,0.0,8566.652,0.0,10.211917,0.07641411,0.037708282
4851.0,0.0,-2.9091806,0.0,10729.166,0.0,10.104907,-0.060598373,0.16051865
4853.0,0.0,-3.117217,0.0,16682.66,0.0,11.008086,0.75240517,-0.8536835
4854.0,0.0,-3.4584532,0.0,18424.504,0.0,10.902821,-0.3412361,-0.81413615
4855.0,0.0,-0.13917732,0.0,18462.492,1.0,12.957205,1.7702274,0.10465431
4856.0,0.0,-0.121320724,1.0,18389.295,0.0,13.635884,0.017856598,0.13508415
4857.0,0.0,-0.016666412,1.0,20218.246,0.0,13.567435,0.10465431,0.14765087
4858.0,0.0,-1.2091513,0.0,29825.16,0.0,12.457735,-0.27772236,-0.39155483
4859.0,0.0,-0.41602516,0.0,37262.227,0.0,12.352469,0.7931261,-0.7220249
4860.0,0.0,-0.80758,1.0,44466.082,0.0,12.071216,-0.39155483,0.31555367
4862.0,0.0,-1.2140512,0.0,33304.375,0.0,11.860284,0.31555367,0.27281666
4863.0,0.0,-2.5933123,0.0,12332.17,0.0,12.585963,0.07744503,-0.023119926
4864.0,0.0,-2.569234,0.0,13895.9,0.0,12.584372,0.02407837,0.14602852
4865.0,0.0,-2.5923538,0.0,16422.248,0.0,12.51021,-0.023119926,-0.23294163
4866.0,0.0,-2.4463253,0.0,18776.184,0.0,12.509402,0.14602852,0.055840492
4867.0,0.0,-2.679267,0.0,15694.482,0.0,12.430527,-0.23294163,0.028829575
4868.0,0.0,-0.8969431,1.0,14530.45,1.0,12.082688,0.31684017,0.18807983
4869.0,0.0,-0.80286026,1.0,11272.326,0.0,12.435224,0.09408283,0.35782814
4871.0,0.0,-1.8187313,0.0,9344.931,0.0,13.387865,0.02750206,0.16375256
4872.0,0.0,-1.5307932,0.0,13338.433,0.0,13.379202,0.28793812,0.09642887
4873.0,0.0,-1.3670406,1.0,11249.934,0.0,13.340028,0.16375256,0.22802162
4874.0,0.0,-1.2706118,0.0,8401.286,0.0,13.266387,0.09642887,0.26467627
4875.0,0.0,-1.4097195,0.0,12928.917,1.0,11.814328,-0.08696079,-0.11622906
4876.0,0.0,-1.3742476,0.0,15654.916,0.0,11.920683,0.035471916,-0.034033775
4877.0,0.0,-1.4904766,0.0,15584.323,0.0,12.132231,-0.11622906,-0.081329346
4878.0,0.0,-1.5245104,0.0,19179.742,1.0,12.830269,-0.034033775,-0.023832321
4880.0,0.0,-2.1745043,0.0,10418.759,0.0,12.394379,0.37170982,0.8641672
4881.0,0.0,-2.3068724,0.0,8957.961,0.0,12.528092,-0.13236809,-0.21312428
4882.0,0.0,-1.4427052,0.0,9357.21,1.0,12.875113,0.8641672,0.04157734
4883.0,0.0,-1.6558294,0.0,14315.651,0.0,13.147131,-0.21312428,-0.20542908
4884.0,0.0,-1.6142521,0.0,11073.869,0.0,13.3964405,0.04157734,0.016691208
4885.0,0.0,-1.2938862,0.0,13183.874,0.0,8.82907,0.15137768,-0.064279556
4886.0,0.0,-1.207902,0.0,26154.766,0.0,8.723804,0.08598423,0.3831463
4887.0,0.0,-1.2721815,0.0,23115.426,0.0,11.534359,-0.064279556,0.40393266
4889.0,0.0,-0.33861923,0.0,27639.26,0.0,11.277864,0.44670296,-0.13662624
4890.0,0.0,-0.62753963,0.0,23243.672,0.0,11.720868,-0.2889204,0.09740257
4891.0,0.0,-0.7641659,0.0,20430.566,0.0,12.635406,-0.13662624,0.23236942
4892.0,0.0,-0.6667633,0.0,19538.355,0.0,12.667593,0.09740257,0.03012371
4893.0,0.0,-2.132576,0.0,16433.285,0.0,11.498923,0.26486683,0.12180042
4894.0,0.0,-2.0019464,0.0,12275.907,0.0,11.680646,0.13062954,-0.028407097
4895.0,0.0,-1.880146,0.0,14160.07,0.0,12.453874,0.12180042,0.10084343
4896.0,0.0,-1.9085531,0.0,16527.514,0.0,12.538525,-0.028407097,0.062390327
4898.0,0.0,-1.9915886,0.0,20747.076,1.0,11.055775,0.022023201,-0.25288105
4899.0,0.0,-2.1338491,0.0,20093.068,0.0,10.975144,-0.14226055,-0.10815334
4900.0,0.0,-2.3867302,0.0,22045.283,0.0,11.088526,-0.25288105,-0.10283582
4901.0,0.0,-0.9887028,0.0,9451.358,0.0,13.221704,0.11419487,0.033099174
4902.0,0.0,-0.83995724,0.0,8227.436,1.0,13.507171,0.14874554,-0.25600815
4903.0,0.0,-0.80685806,0.0,31618.297,1.0,13.402945,0.033099174,0.0011329651
4904.0,0.0,-1.0628662,0.0,27881.162,0.0,13.295934,-0.25600815,-0.09978485
4905.0,0.0,-1.0617332,0.0,10565.214,0.0,13.192014,0.0011329651,0.032444
4907.0,0.0,-0.059467316,0.0,24406.084,1.0,13.369434,1.5128393,0.21635723
4908.0,0.0,-0.15355015,0.0,18031.094,1.0,13.527831,-0.09408283,0.28401184
4909.0,0.0,0.06280708,0.0,13189.22,1.0,13.50909,0.21635723,0.012960434
4910.0,0.0,0.34681892,0.0,18365.49,1.0,13.446396,0.28401184,-0.15606785
4911.0,0.0,0.41542435,1.0,21360.037,0.0,16.76071,0.2268591,0.02970314
4912.0,0.0,0.6108656,1.0,23929.889,1.0,16.686445,0.19544125,0.27941704
4913.0,1.0,0.64056873,1.0,23905.535,0.0,16.618017,0.02970314,0.24077345
4914.0,1.0,0.9199858,1.0,20790.674,0.0,16.608088,0.27941704,0.15964249
4916.0,0.0,-2.3936062,0.0,12637.009,0.0,9.27714,-0.009389877,0.25596142
4917.0,0.0,-2.3878212,0.0,12457.705,0.0,9.171874,0.0057849884,0.055039406
4918.0,0.0,-2.1318598,0.0,12654.218,0.0,9.067648,0.25596142,0.03842354
4919.0,0.0,-2.0768204,0.0,13186.768,0.0,8.960638,0.055039406,0.07224369
4920.0,0.0,-2.0383968,0.0,13422.868,0.0,8.856717,0.03842354,-0.48303223
4921.0,0.0,-2.6357918,0.0,9243.915,0.0,9.871591,0.38824272,-0.29967594
4922.0,0.0,-2.6934404,0.0,12061.344,0.0,10.181586,-0.05764866,0.34140396
4923.0,0.0,-2.9931164,0.0,12207.625,1.0,10.358163,-0.29967594,-0.004511833
4925.0,0.0,-2.6562243,0.0,9597.917,1.0,10.485996,-0.004511833,-0.2188921
4926.0,0.0,-1.9178896,0.0,12980.911,0.0,10.426404,0.053604126,-0.07109165
4927.0,0.0,-1.9133501,0.0,11248.422,0.0,10.321138,0.0045394897,0.11848736
4928.0,0.0,-1.9844418,0.0,10302.102,0.0,10.783157,-0.07109165,0.010637283
4929.0,0.0,-1.8659544,0.0,11249.416,0.0,10.821988,0.11848736,0.0054836273
4930.0,0.0,-1.8553171,0.0,10897.026,0.0,10.718067,0.010637283,-0.08765221
4931.0,0.0,-2.9788866,0.0,11064.773,0.0,12.7947035,0.046370506,0.19630527
4932.0,0.0,-3.0873966,0.0,12063.86,0.0,12.919828,-0.10851002,0.009723663
4934.0,0.0,-2.8813677,0.0,12754.136,0.0,13.111864,0.009723663,-0.46351814
4935.0,0.0,-2.6013107,0.0,14551.313,0.0,13.029242,0.28005695,-0.3793638
4936.0,0.0,-1.658782,0.0,14057.38,0.0,12.487175,0.1128397,-0.047798157
4937.0,0.0,-1.572712,0.0,15443.144,0.0,12.3894825,0.08607006,-0.061826706
4938.0,0.0,-1.6205101,0.0,15098.803,1.0,12.329445,-0.047798157,0.089650154
4939.0,0.0,-1.6823368,0.0,20757.977,1.0,12.587049,-0.061826706,0.09892464
4940.0,0.0,-1.5926867,0.0,17752.734,1.0,12.514696,0.089650154,0.07591057
4941.0,0.0,-2.1999035,0.0,11498.618,0.0,11.155309,-0.040960312,0.05131054
4943.0,0.0,-2.1751423,0.0,10638.9,0.0,10.945817,0.05131054,0.027801514
4944.0,0.0,-2.1753092,0.0,11161.555,0.0,10.838806,-0.000166893,-0.0014686584
4945.0,0.0,-2.1475077,0.0,12686.034,0.0,10.734885,0.027801514,0.045082092
4946.0,0.0,-2.7072802,0.0,32570.477,0.0,11.231432,0.41233444,0.6579275
4947.0,0.0,-2.3600626,0.0,13676.487,0.0,11.268499,0.34721756,0.6909504
4948.0,0.0,-2.7689905,0.0,21984.137,1.0,10.133636,-0.7420635,-0.11016655
4949.0,0.0,-2.3153133,0.0,35813.875,0.0,10.430205,0.45367718,0.5476599
4950.0,0.0,-2.42548,0.0,23802.068,0.0,10.32598,-0.11016655,-0.45918655
4952.0,0.0,-2.3370066,0.0,12712.753,0.0,10.115048,-0.45918655,0.57567143
4953.0,0.0,-0.6705389,0.0,24324.68,1.0,14.104739,0.60910034,-0.35910702
4954.0,0.0,-0.52886486,0.0,22972.986,0.0,14.077978,0.14167404,-0.14145279
4955.0,0.0,-0.8879719,0.0,20850.621,0.0,14.014164,-0.35910702,0.16514969
4956.0,0.0,-1.0294247,0.0,23647.451,0.0,13.945266,-0.14145279,0.1899662
4957.0,0.0,-0.864275,0.0,21467.533,0.0,13.880168,0.16514969,0.011262894
4958.0,1.0,3.8304577,1.0,15532.719,1.0,16.522497,0.12710762,0.07132207
4959.0,1.0,3.900444,1.0,19086.053,1.0,16.62939,0.06998634,-0.0029196646
4961.0,1.0,3.9589424,1.0,23207.584,0.0,16.568272,-0.007833481,-0.43458202
4962.0,1.0,3.9160404,1.0,21695.354,1.0,16.565456,-0.042901993,0.38886908
4963.0,0.0,-1.8398781,0.0,17708.61,0.0,11.83506,-0.08531284,-0.042575836
4964.0,0.0,-1.6845722,0.0,16508.105,0.0,11.779595,0.15530586,-0.07386398
4965.0,0.0,-1.727148,0.0,17460.916,0.0,11.835946,-0.042575836,0.05230236
4966.0,0.0,-1.801012,0.0,17340.826,0.0,12.713582,-0.07386398,0.056908607
4967.0,0.0,-1.7487097,0.0,19357.574,0.0,12.616356,0.05230236,0.16741657
4968.0,0.0,0.2945032,0.0,12019.939,0.0,11.145215,0.361804,0.048707962
4970.0,0.0,0.3012991,0.0,18961.502,0.0,11.082067,0.048707962,0.11481953
4971.0,0.0,0.45199394,1.0,22611.463,0.0,11.504695,0.15069485,0.24442291
4972.0,0.0,0.56681347,1.0,54410.766,0.0,11.400774,0.11481953,0.09117794
4973.0,0.0,-0.60424614,0.0,12792.979,0.0,9.672877,0.025060654,-0.10651479
4974.0,0.0,0.6000204,1.0,14384.0205,0.0,11.820044,0.3040228,1.2182188
4975.0,0.0,-0.5992336,1.0,77329.234,0.0,11.687398,-1.199254,-0.036328316
4976.0,0.0,0.6189852,1.0,16427.5,0.0,11.909832,1.2182188,0.12195587
4977.0,0.0,0.58265686,1.0,12192.294,0.0,12.370325,-0.036328316,0.17200655
4979.0,0.0,-2.5121403,0.0,21089.635,0.0,10.081484,-0.08880615,0.123625755
4980.0,0.0,-2.5944958,0.0,15826.721,0.0,9.977563,-0.0823555,0.07488632
4981.0,0.0,-1.3031597,1.0,11479.233,0.0,13.353129,0.7961025,0.43537712
4982.0,0.0,-1.2816553,1.0,8722.89,1.0,13.288158,0.021504402,0.20879364
4983.0,0.0,-0.8462782,1.0,13171.038,0.0,13.227044,0.43537712,0.3101406
4984.0,0.0,-0.63748455,1.0,16403.057,1.0,13.60413,0.20879364,0.43159008
4985.0,0.0,-0.32734394,1.0,11006.437,0.0,13.68974,0.3101406,0.034054756
4986.0,0.0,-2.3912249,0.0,11590.576,1.0,12.682335,0.02240944,0.016638756
4988.0,0.0,-2.2500849,0.0,10566.957,1.0,12.96287,0.016638756,-0.1134367
4989.0,0.0,-2.3560867,0.0,11414.636,0.0,13.146063,-0.106001854,-0.12377548
4990.0,0.0,-2.4695234,0.0,10813.491,0.0,13.100433,-0.1134367,0.17789459
4991.0,0.0,-1.3962498,0.0,18607.566,0.0,11.585482,0.24766254,0.46632385
4992.0,0.0,-1.458663,0.0,15715.49,0.0,11.498724,-0.062413216,-0.4037552
4993.0,0.0,-0.99233913,0.0,16913.818,0.0,11.413671,0.46632385,-0.017485619
4994.0,0.0,-1.3960943,0.0,19332.37,0.0,11.503739,-0.4037552,-0.15589619
4995.0,0.0,-1.41358,0.0,16173.561,1.0,11.474942,-0.017485619,-0.3101225
4997.0,0.0,-1.1532574,1.0,15441.253,0.0,10.646675,-0.090851784,-0.3787098
4998.0,0.0,-1.4119387,1.0,16945.602,0.0,10.542449,-0.2586813,0.49577045
4999.0,0.0,-1.7906485,1.0,17570.996,0.0,10.435438,-0.3787098,0.53547096
5000.0,0.0,-1.294878,1.0,12176.011,0.0,10.498926,0.49577045,0.34127617
5001.0,0.0,-1.7928724,0.0,15091.854,1.0,12.773594,0.27550316,-0.10897827
5002.0,0.0,-1.8343344,0.0,23322.205,1.0,12.668327,-0.041461945,0.0354414
5003.0,0.0,-1.9433126,0.0,23572.283,1.0,12.587251,-0.10897827,0.13972664
